flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
19378,E000423,2021-07-01,01CN000085,Band 6,Active,-0.0904,79.7,0,50,False,0.1507,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.03,Low,Lương thấp hơn P50 thị trường 9.0%,Điểm KPI 79.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 50 tháng)
19379,E000423,2021-08-01,01CN000085,Band 6,Active,-0.0904,71.6,0,51,False,0.1507,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.03,Low,Lương thấp hơn P50 thị trường 9.0%,Điểm KPI 71.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 51 tháng)
19380,E000423,2021-09-01,01CN000085,Band 6,Active,-0.0904,74.8,0,52,False,0.1507,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.03,Low,Lương thấp hơn P50 thị trường 9.0%,Điểm KPI 74.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 52 tháng)
19381,E000423,2021-10-01,01CN000085,Band 6,Active,-0.0904,74.6,0,53,False,0.1507,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.03,Low,Lương thấp hơn P50 thị trường 9.0%,Điểm KPI 74.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 53 tháng)
19382,E000423,2021-11-01,01CN000085,Band 6,Active,-0.0904,83.1,0,54,False,0.1507,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.03,Low,Lương thấp hơn P50 thị trường 9.0%,Điểm KPI 83.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 54 tháng)
19383,E000423,2021-12-01,01CN000085,Band 6,Active,-0.0904,75.9,0,55,False,0.1507,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.03,Low,Lương thấp hơn P50 thị trường 9.0%,Điểm KPI 75.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 55 tháng)
19384,E000423,2022-01-01,01CN000085,Band 6,Active,-0.1499,80.1,0,56,False,0.2498,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 80.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 56 tháng)
19385,E000423,2022-02-01,01CN000085,Band 6,Active,-0.1499,74.7,0,57,False,0.2498,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 74.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 57 tháng)
19386,E000423,2022-03-01,01CN000085,Band 6,Active,-0.1499,76.7,0,58,False,0.2498,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 76.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 58 tháng)
19387,E000423,2022-04-01,01CN000085,Band 6,Active,-0.1499,86.3,0,59,False,0.2498,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.99,Low,Lương thấp hơn P50 thị trường 15.0%,Điểm KPI 86.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 59 tháng)
19388,E000423,2022-05-01,01CN000085,Band 6,Active,-0.0943,80.5,0,60,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 80.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 60 tháng)
19389,E000423,2022-06-01,01CN000085,Band 6,Active,-0.0943,74.4,0,61,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 74.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 61 tháng)
19390,E000423,2022-07-01,01CN000085,Band 6,Active,-0.0943,71.7,0,62,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 71.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 62 tháng)
19391,E000423,2022-08-01,01CN000085,Band 6,Active,-0.0943,72.9,0,63,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 72.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 63 tháng)
19392,E000423,2022-09-01,01CN000085,Band 6,Active,-0.0943,78.0,0,64,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 78.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 64 tháng)
19393,E000423,2022-10-01,01CN000085,Band 6,Active,-0.0943,82.0,0,65,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 82.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 65 tháng)
19394,E000423,2022-11-01,01CN000085,Band 6,Active,-0.0943,82.2,0,66,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 82.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 66 tháng)
19395,E000423,2022-12-01,01CN000085,Band 6,Active,-0.0943,85.6,0,67,False,0.1572,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,9.29,Low,Lương thấp hơn P50 thị trường 9.4%,Điểm KPI 85.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 67 tháng)
19396,E000423,2023-01-01,01CN000085,Band 6,Active,-0.1536,71.1,0,68,False,0.256,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.24,Low,Lương thấp hơn P50 thị trường 15.4%,Điểm KPI 71.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 68 tháng)
19397,E000423,2023-02-01,01CN000085,Band 6,Active,-0.1536,87.0,0,69,False,0.256,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.24,Low,Lương thấp hơn P50 thị trường 15.4%,Điểm KPI 87.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 69 tháng)
19398,E000423,2023-03-01,01CN000085,Band 6,Active,-0.1536,79.2,0,70,False,0.256,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.24,Low,Lương thấp hơn P50 thị trường 15.4%,Điểm KPI 79.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 70 tháng)
19399,E000423,2023-04-01,01CN000085,Band 6,Active,-0.1536,68.9,0,71,False,0.256,0.0183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.79,Low,Lương thấp hơn P50 thị trường 15.4%,Điểm KPI 68.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 71 tháng)
19400,E000423,2023-05-01,01CN000085,Band 6,Active,-0.1109,68.9,0,72,False,0.1848,0.0183,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.94,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 68.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 72 tháng)
19401,E000423,2023-06-01,01CN000085,Band 6,Active,-0.1109,81.4,0,73,False,0.1848,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.39,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 81.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 73 tháng)
19402,E000423,2023-07-01,01CN000085,Band 6,Active,-0.1109,76.9,0,74,False,0.1848,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.39,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 76.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 74 tháng)
19403,E000423,2023-08-01,01CN000085,Band 6,Active,-0.1109,69.8,0,75,False,0.1848,0.0033,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.49,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 69.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 75 tháng)
19404,E000423,2023-09-01,01CN000085,Band 6,Active,-0.1109,75.6,0,76,False,0.1848,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.39,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 75.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 76 tháng)
19405,E000423,2023-10-01,01CN000085,Band 6,Active,-0.1109,80.4,0,77,False,0.1848,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.39,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 80.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 77 tháng)
19406,E000423,2023-11-01,01CN000085,Band 6,Active,-0.1109,72.1,0,78,False,0.1848,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.39,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 72.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 78 tháng)
19407,E000423,2023-12-01,01CN000085,Band 6,Active,-0.1109,73.3,0,79,False,0.1848,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,10.39,Low,Lương thấp hơn P50 thị trường 11.1%,Điểm KPI 73.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 79 tháng)
19408,E000423,2024-01-01,01CN000085,Band 6,Active,-0.1691,77.0,0,80,False,0.2818,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.27,Low,Lương thấp hơn P50 thị trường 16.9%,Điểm KPI 77.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 80 tháng)
19409,E000423,2024-02-01,01CN000085,Band 6,Active,-0.1691,68.5,0,81,False,0.2818,0.025,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.02,Low,Lương thấp hơn P50 thị trường 16.9%,Điểm KPI 68.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 81 tháng)
19410,E000423,2024-03-01,01CN000085,Band 6,Active,-0.1691,76.8,0,82,False,0.2818,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.27,Low,Lương thấp hơn P50 thị trường 16.9%,Điểm KPI 76.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 82 tháng)
19411,E000423,2024-04-01,01CN000085,Band 6,Active,-0.1691,72.9,0,83,False,0.2818,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.27,Low,Lương thấp hơn P50 thị trường 16.9%,Điểm KPI 72.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 83 tháng)
19412,E000423,2024-05-01,01CN000085,Band 6,Active,-0.1439,76.6,0,84,False,0.2398,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.59,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 76.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 84 tháng)
19413,E000423,2024-06-01,01CN000085,Band 6,Active,-0.1439,67.6,0,85,False,0.2398,0.04,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.79,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 67.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 85 tháng)
19414,E000423,2024-07-01,01CN000085,Band 6,Active,-0.1439,70.9,0,86,False,0.2398,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.59,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 70.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 86 tháng)
19415,E000423,2024-08-01,01CN000085,Band 6,Active,-0.1439,70.9,0,87,False,0.2398,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.59,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 70.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 87 tháng)
19416,E000423,2024-09-01,01CN000085,Band 6,Active,-0.1439,73.1,0,88,False,0.2398,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.59,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 73.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 88 tháng)
19417,E000423,2024-10-01,01CN000085,Band 6,Active,-0.1439,64.6,0,89,False,0.2398,0.09,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.29,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 64.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 89 tháng)
19418,E000423,2024-11-01,01CN000085,Band 6,Active,-0.1439,74.4,0,90,False,0.2398,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.59,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 74.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 90 tháng)
19419,E000423,2024-12-01,01CN000085,Band 6,Active,-0.1439,86.8,0,91,False,0.2398,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,12.59,Low,Lương thấp hơn P50 thị trường 14.4%,Điểm KPI 86.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 91 tháng)
19420,E000423,2025-01-01,01CN000085,Band 6,Active,-0.1999,72.1,0,92,False,0.3332,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.33,Low,Lương thấp hơn P50 thị trường 20.0%,Điểm KPI 72.1/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 92 tháng)
19421,E000423,2025-02-01,01CN000085,Band 6,Active,-0.1999,77.4,0,93,False,0.3332,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.33,Low,Lương thấp hơn P50 thị trường 20.0%,Điểm KPI 77.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 93 tháng)
19422,E000423,2025-03-01,01CN000085,Band 6,Active,-0.1999,67.7,0,94,False,0.3332,0.0383,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.48,Low,Lương thấp hơn P50 thị trường 20.0%,Điểm KPI 67.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 94 tháng)
19423,E000423,2025-04-01,01CN000085,Band 6,Active,-0.1999,72.0,0,95,False,0.3332,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.33,Low,Lương thấp hơn P50 thị trường 20.0%,Điểm KPI 72.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 95 tháng)
19424,E000423,2025-05-01,01CN000085,Band 6,Active,-0.1678,62.3,0,96,False,0.2797,0.1283,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,18.04,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 62.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 96 tháng)
19425,E000423,2025-06-01,01CN000085,Band 6,Active,-0.1678,71.9,0,97,False,0.2797,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.19,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 71.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 97 tháng)
19426,E000423,2025-07-01,01CN000085,Band 6,Active,-0.1678,73.2,0,98,False,0.2797,0.0,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.19,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 73.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 98 tháng)
19427,E000423,2025-08-01,01CN000085,Band 6,Active,-0.1678,68.5,0,99,False,0.2797,0.025,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.94,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 68.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 99 tháng)
19428,E000423,2025-09-01,01CN000085,Band 6,Active,-0.1678,67.8,0,100,False,0.2797,0.0367,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.29,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 67.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 100 tháng)
19429,E000423,2025-10-01,01CN000085,Band 6,Active,-0.1678,69.6,0,101,False,0.2797,0.0067,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.39,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 69.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 101 tháng)
19430,E000423,2025-11-01,01CN000085,Band 6,Active,-0.1678,61.6,0,102,False,0.2797,0.14,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,18.39,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 61.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 102 tháng)
19431,E000423,2025-12-01,01CN000085,Band 6,Active,-0.1678,68.5,0,103,False,0.2797,0.025,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,14.94,Low,Lương thấp hơn P50 thị trường 16.8%,Điểm KPI 68.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 103 tháng)
19432,E000424,2021-01-01,01CN000034,Band 4,Active,-0.1348,39.4,0,5,False,0.2247,0.51,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,27.29,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 39.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 5 tháng)
19433,E000424,2021-02-01,01CN000034,Band 4,Active,-0.1348,49.5,0,6,False,0.2247,0.3417,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,22.24,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 49.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 6 tháng)
19434,E000424,2021-03-01,01CN000034,Band 4,Active,-0.1348,40.5,0,7,False,0.2247,0.4917,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,26.74,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 40.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 7 tháng)
19435,E000424,2021-04-01,01CN000034,Band 4,Active,-0.1348,44.4,0,8,False,0.2247,0.4267,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,24.79,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 44.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 8 tháng)
19436,E000424,2021-05-01,01CN000034,Band 4,Active,-0.1348,35.3,0,9,False,0.2247,0.5783,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,29.34,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 35.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 9 tháng)
19437,E000424,2021-06-01,01CN000034,Band 4,Active,-0.1348,44.3,0,10,False,0.2247,0.4283,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,24.84,Low,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 44.3/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 10 tháng)
19438,E000424,2021-07-01,01CN000034,Band 4,Active,-0.1348,41.2,0,11,True,0.2247,0.48,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,33.39,Medium,Lương thấp hơn P50 thị trường 13.5%,Điểm KPI 41.2/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 11 tháng)"
19439,E000424,2021-08-01,01CN000034,Band 4,Active,-0.0895,39.5,0,12,True,0.1492,0.5083,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,31.22,Low,Lương thấp hơn P50 thị trường 8.9%,Điểm KPI 39.5/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 12 tháng)"
19440,E000424,2021-09-01,01CN000034,Band 4,Active,-0.0895,51.8,0,13,True,0.1492,0.3033,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,25.07,Low,Lương thấp hơn P50 thị trường 8.9%,Điểm KPI 51.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (12M_ANNIVERSARY, 13 tháng)"
19441,E000424,2021-10-01,01CN000034,Band 4,Active,-0.0895,42.4,0,14,False,0.1492,0.46,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,22.77,Low,Lương thấp hơn P50 thị trường 8.9%,Điểm KPI 42.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 14 tháng)
19442,E000424,2021-11-01,01CN000034,Band 4,Active,-0.0895,38.7,0,15,False,0.1492,0.5217,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,24.62,Low,Lương thấp hơn P50 thị trường 8.9%,Điểm KPI 38.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 15 tháng)
19443,E000424,2021-12-01,01CN000034,Band 4,Active,-0.0895,43.4,0,16,False,0.1492,0.4433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,22.27,Low,Lương thấp hơn P50 thị trường 8.9%,Điểm KPI 43.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 16 tháng)
19444,E000424,2022-01-01,01CN000034,Band 4,Active,-0.1491,45.8,0,17,True,0.2485,0.4033,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,32.04,Low,Lương thấp hơn P50 thị trường 14.9%,Điểm KPI 45.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 17 tháng)"
19445,E000424,2022-02-01,01CN000034,Band 4,Active,-0.1491,46.8,0,18,True,0.2485,0.3867,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,31.54,Low,Lương thấp hơn P50 thị trường 14.9%,Điểm KPI 46.8/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 18 tháng)"
19446,E000424,2022-03-01,01CN000034,Band 4,Active,-0.1491,50.0,0,19,True,0.2485,0.3333,0.0,1.0,0.4,0.3,0.2,0.1,,0,False,,29.94,Low,Lương thấp hơn P50 thị trường 14.9%,Điểm KPI 50.0/100,Không bị đóng băng lương,"Đang trong cửa sổ rủi ro thâm niên (18M_ANNIVERSARY, 19 tháng)"
19447,E000424,2022-04-01,01CN000034,Band 4,Active,-0.1491,37.6,0,20,False,0.2485,0.54,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,29.14,Low,Lương thấp hơn P50 thị trường 14.9%,Điểm KPI 37.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 20 tháng)
19448,E000424,2022-05-01,01CN000034,Band 4,Active,-0.1491,44.7,0,21,False,0.2485,0.4217,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,25.59,Low,Lương thấp hơn P50 thị trường 14.9%,Điểm KPI 44.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 21 tháng)
19449,E000424,2022-06-01,01CN000034,Band 4,Active,-0.1491,43.2,0,22,False,0.2485,0.4467,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,26.34,Low,Lương thấp hơn P50 thị trường 14.9%,Điểm KPI 43.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 22 tháng)
19450,E000424,2022-07-01,01CN000034,Band 4,Active,-0.1491,33.9,0,23,False,0.2485,0.6017,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,30.99,Low,Lương thấp hơn P50 thị trường 14.9%,Điểm KPI 33.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 23 tháng)
19451,E000424,2022-08-01,01CN000034,Band 4,Active,-0.1136,37.0,0,24,False,0.1893,0.55,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,27.07,Low,Lương thấp hơn P50 thị trường 11.4%,Điểm KPI 37.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 24 tháng)
19452,E000424,2022-09-01,01CN000034,Band 4,Active,-0.1136,40.5,0,25,False,0.1893,0.4917,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,25.32,Low,Lương thấp hơn P50 thị trường 11.4%,Điểm KPI 40.5/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 25 tháng)
19453,E000424,2022-10-01,01CN000034,Band 4,Active,-0.1136,35.8,0,26,False,0.1893,0.57,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,27.67,Low,Lương thấp hơn P50 thị trường 11.4%,Điểm KPI 35.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 26 tháng)
19454,E000424,2022-11-01,01CN000034,Band 4,Active,-0.1136,32.4,0,27,False,0.1893,0.6267,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,29.37,Low,Lương thấp hơn P50 thị trường 11.4%,Điểm KPI 32.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 27 tháng)
19455,E000424,2022-12-01,01CN000034,Band 4,Active,-0.1136,43.4,0,28,False,0.1893,0.4433,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,23.87,Low,Lương thấp hơn P50 thị trường 11.4%,Điểm KPI 43.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 28 tháng)
19456,E000424,2023-01-01,01CN000034,Band 4,Active,-0.1716,39.7,0,29,False,0.286,0.505,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,29.59,Low,Lương thấp hơn P50 thị trường 17.2%,Điểm KPI 39.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 29 tháng)
